time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-03 01:30:00+00:00,24.5895,92.0,23.202505,29.835579,0.0,0.0,0.0,956.06366,71.0,2.5455842,7.2,0.054143492,Jaipur,26.9124,75.7873,0,0
2025-09-03 02:30:00+00:00,26.0895,85.0,23.369263,30.78521,0.0,0.0,0.0,956.6792,53.0,6.989936,15.84,0.15821339,Jaipur,26.9124,75.7873,0,0
2025-09-03 03:30:00+00:00,27.3895,78.0,23.213112,31.928062,0.0,0.0,0.0,957.0715,53.0,7.4128532,17.64,0.2993646,Jaipur,26.9124,75.7873,0,0
2025-09-03 04:30:00+00:00,28.7895,69.0,22.535944,33.17605,0.0,0.0,0.0,956.9058,61.0,7.10031,18.0,0.43027934,Jaipur,26.9124,75.7873,0,0
2025-09-03 05:30:00+00:00,30.0395,63.0,22.226112,35.168644,0.0,0.0,0.0,956.5248,73.0,5.3999996,16.56,0.52064705,Jaipur,26.9124,75.7873,0,0
2025-09-03 06:30:00+00:00,30.8395,58.0,21.621794,35.74156,0.0,0.0,0.0,955.88367,82.0,3.396233,13.679999,0.50693434,Jaipur,26.9124,75.7873,0,0
2025-09-03 07:30:00+00:00,31.189499,56.0,21.374622,35.17584,0.0,0.0,0.0,955.1739,80.0,4.3498964,11.5199995,0.44484892,Jaipur,26.9124,75.7873,0,0
2025-09-03 08:30:00+00:00,31.3895,56.0,21.560558,35.23942,0.0,0.0,0.0,954.4417,94.0,5.6233797,14.04,0.40104112,Jaipur,26.9124,75.7873,0,0
2025-09-03 09:30:00+00:00,30.8895,60.0,22.224205,34.879044,0.1,0.0,0.0,953.89014,80.0,7.2,17.28,0.31788546,Jaipur,26.9124,75.7873,0,0
2025-09-03 10:30:00+00:00,29.1395,74.0,24.029844,33.68765,0.3,0.0,0.0,953.7203,99.0,10.739833,23.759998,0.20323208,Jaipur,26.9124,75.7873,0,0
2025-09-03 11:30:00+00:00,28.189499,79.0,24.200779,32.782368,0.9,0.0,0.0,953.7658,100.0,11.177405,24.119999,0.14019665,Jaipur,26.9124,75.7873,0,0
2025-09-03 12:30:00+00:00,27.2895,80.0,23.535526,31.638824,0.3,0.0,0.0,954.1035,100.0,10.041354,24.119999,0.07184816,Jaipur,26.9124,75.7873,0,0
2025-09-03 13:30:00+00:00,26.689499,83.0,23.561504,31.407433,0.0,0.0,0.0,954.58234,100.0,7.628263,20.880001,0.03584849,Jaipur,26.9124,75.7873,0,0
2025-09-03 14:30:00+00:00,26.189499,86.0,23.661316,31.049984,0.0,0.0,0.0,955.45703,100.0,7.072878,15.84,0.0037474015,Jaipur,26.9124,75.7873,0,0
2025-09-03 15:30:00+00:00,25.7895,89.0,23.837702,30.960178,0.0,0.0,0.0,955.96606,100.0,5.6920996,14.4,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-03 16:30:00+00:00,25.5395,90.0,23.776886,30.751518,0.0,0.0,0.0,956.0222,100.0,5.154415,11.5199995,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-03 17:30:00+00:00,25.3895,91.0,23.812412,30.60012,0.0,0.0,0.0,956.1891,94.0,5.315336,10.440001,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-03 18:30:00+00:00,25.1395,92.0,23.74681,30.283936,0.9,0.0,0.0,955.95935,96.0,5.495161,11.5199995,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-03 19:30:00+00:00,24.939499,92.0,23.548883,29.890991,0.9,0.0,0.0,955.64264,98.0,5.991594,12.959999,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-03 20:30:00+00:00,24.7395,92.0,23.350954,29.499016,0.9,0.0,0.0,955.3256,100.0,6.489992,14.04,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-03 21:30:00+00:00,24.5895,92.0,23.202505,29.238758,0.2,0.0,0.0,955.2069,100.0,6.638072,14.4,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-03 22:30:00+00:00,24.439499,92.0,23.054052,28.96582,0.2,0.0,0.0,955.0881,100.0,6.8777895,14.4,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-03 23:30:00+00:00,24.439499,92.0,23.054052,28.91883,0.2,0.0,0.0,955.1833,100.0,7.2,14.759999,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 00:30:00+00:00,24.6395,91.0,23.071186,29.096397,0.7,0.0,0.0,955.59546,100.0,7.42159,15.84,0.018927185,Jaipur,26.9124,75.7873,0,0
2025-09-04 01:30:00+00:00,24.939499,90.0,23.184727,29.394325,0.7,0.0,0.0,956.11865,100.0,7.8954163,16.919998,0.043545134,Jaipur,26.9124,75.7873,0,0
2025-09-04 02:30:00+00:00,25.2395,89.0,23.295656,29.714417,0.7,0.0,0.0,956.5464,100.0,8.209263,18.0,0.076984085,Jaipur,26.9124,75.7873,0,0
2025-09-04 03:30:00+00:00,25.4895,89.0,23.542044,29.971348,4.7,3.6,0.0,956.68085,100.0,9.178235,21.24,0.101181746,Jaipur,26.9124,75.7873,0,0
2025-09-04 04:30:00+00:00,25.7395,88.0,23.600748,30.040428,4.7,3.6,0.0,956.71985,100.0,10.661107,24.48,0.11795771,Jaipur,26.9124,75.7873,0,0
2025-09-04 05:30:00+00:00,26.1395,87.0,23.80429,30.426098,4.7,3.6,0.0,956.4965,100.0,11.609651,27.72,0.14062136,Jaipur,26.9124,75.7873,0,0
2025-09-04 06:30:00+00:00,26.9895,83.0,23.854586,31.453892,0.1,0.0,0.0,956.0573,100.0,10.594036,28.8,0.19830175,Jaipur,26.9124,75.7873,0,0
2025-09-04 07:30:00+00:00,27.9895,79.0,24.00662,32.763245,0.1,0.0,0.0,955.3543,100.0,9.107359,29.519999,0.26550514,Jaipur,26.9124,75.7873,0,0
2025-09-04 08:30:00+00:00,28.5895,76.0,23.943317,33.45276,0.1,0.0,0.0,954.7796,100.0,8.217153,30.599998,0.28638855,Jaipur,26.9124,75.7873,0,0
2025-09-04 09:30:00+00:00,28.5395,76.0,23.895008,33.31896,0.6,0.0,0.0,954.2957,100.0,8.587338,27.72,0.23578551,Jaipur,26.9124,75.7873,0,0
2025-09-04 10:30:00+00:00,28.0895,78.0,23.891634,32.73391,0.6,0.0,0.0,953.9409,100.0,9.504272,24.84,0.16169068,Jaipur,26.9124,75.7873,0,0
2025-09-04 11:30:00+00:00,27.5395,81.0,23.985245,32.169205,0.6,0.0,0.0,953.85645,100.0,10.009036,21.96,0.10226462,Jaipur,26.9124,75.7873,0,0
2025-09-04 12:30:00+00:00,26.9895,84.0,24.053888,31.744396,0.0,0.0,0.0,954.24786,100.0,9.449572,21.24,0.055550896,Jaipur,26.9124,75.7873,0,0
2025-09-04 13:30:00+00:00,26.3395,87.0,24.000837,31.21482,0.0,0.0,0.0,955.00415,100.0,8.404285,20.519999,0.01967768,Jaipur,26.9124,75.7873,0,0
2025-09-04 14:30:00+00:00,25.7895,90.0,24.023613,30.754036,0.0,0.0,0.0,955.49,100.0,7.8954163,19.8,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 15:30:00+00:00,25.4895,91.0,23.911243,30.41259,0.1,0.0,0.0,955.72876,100.0,7.7043357,19.08,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 16:30:00+00:00,25.2895,91.0,23.713585,29.990227,0.1,0.0,0.0,955.79254,100.0,8.39657,18.72,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 17:30:00+00:00,25.1395,91.0,23.565342,29.705769,0.1,0.0,0.0,955.67377,100.0,8.699793,18.0,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 18:30:00+00:00,25.0395,92.0,23.64785,29.628231,0.0,0.0,0.0,955.46796,100.0,8.891344,18.0,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 19:30:00+00:00,24.9895,93.0,23.777922,29.67617,0.0,0.0,0.0,955.0793,100.0,8.766573,18.0,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 20:30:00+00:00,24.939499,93.0,23.72837,29.612099,0.0,0.0,0.0,954.7858,100.0,8.654986,18.0,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 21:30:00+00:00,24.7895,93.0,23.579721,29.47158,0.7,0.0,0.0,954.6671,100.0,7.968939,18.359999,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 22:30:00+00:00,24.5895,93.0,23.381527,29.231747,0.7,0.0,0.0,954.7309,100.0,7.42159,18.359999,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 23:30:00+00:00,24.5395,92.0,23.153023,29.04509,0.7,0.0,0.0,954.8182,100.0,7.42159,18.72,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-05 00:30:00+00:00,24.5895,91.0,23.021776,28.851646,0.5,0.0,0.0,955.1117,100.0,8.557102,20.519999,0.022592759,Jaipur,26.9124,75.7873,0,0
2025-09-05 01:30:00+00:00,24.7395,91.0,23.17002,28.874775,0.5,0.0,0.0,955.6112,100.0,10.028439,21.96,0.03947616,Jaipur,26.9124,75.7873,0,0
2025-09-05 02:30:00+00:00,25.1395,89.0,23.197096,29.10849,0.5,0.0,0.0,955.95935,100.0,11.27553,23.759998,0.07202798,Jaipur,26.9124,75.7873,0,0
2025-09-05 03:30:00+00:00,25.8895,86.0,23.36692,29.903076,0.3,0.0,0.0,956.17194,100.0,11.659777,25.56,0.1353116,Jaipur,26.9124,75.7873,0,0
2025-09-05 04:30:00+00:00,26.7895,82.0,23.458078,30.771301,0.3,0.0,0.0,956.31195,100.0,12.245294,27.72,0.23404938,Jaipur,26.9124,75.7873,0,0
2025-09-05 05:30:00+00:00,27.6395,79.0,23.66682,31.735245,0.3,0.0,0.0,956.1577,100.0,12.324414,29.519999,0.32049164,Jaipur,26.9124,75.7873,0,0
2025-09-05 06:30:00+00:00,28.3395,76.0,23.701792,32.513145,0.9,0.0,0.0,955.6938,100.0,11.928989,29.16,0.34754625,Jaipur,26.9124,75.7873,0,0
2025-09-05 07:30:00+00:00,28.939499,74.0,23.837278,33.254967,0.9,0.0,0.0,955.02356,100.0,11.5199995,28.44,0.32524818,Jaipur,26.9124,75.7873,0,0
2025-09-05 08:30:00+00:00,29.0895,74.0,23.981707,33.591187,0.9,0.0,0.0,954.3796,100.0,10.853866,28.08,0.284803,Jaipur,26.9124,75.7873,0,0
2025-09-05 09:30:00+00:00,28.5895,76.0,23.943317,33.114178,0.8,0.0,0.0,953.9223,100.0,10.538843,27.0,0.24041893,Jaipur,26.9124,75.7873,0,0
2025-09-05 10:30:00+00:00,27.689499,80.0,23.924486,32.307957,0.8,0.0,0.0,953.4984,100.0,9.826088,26.28,0.18317707,Jaipur,26.9124,75.7873,0,0
2025-09-05 11:30:00+00:00,26.8895,83.0,23.756891,31.457832,0.8,0.0,0.0,953.37537,100.0,9.47012,25.199999,0.120701544,Jaipur,26.9124,75.7873,0,0
2025-09-05 12:30:00+00:00,26.3895,86.0,23.857578,31.102852,0.1,0.0,0.0,953.6789,100.0,8.905908,22.68,0.05431997,Jaipur,26.9124,75.7873,0,0
2025-09-05 13:30:00+00:00,25.939499,88.0,23.797575,30.66743,0.1,0.0,0.0,954.2754,100.0,8.557102,20.519999,0.019233162,Jaipur,26.9124,75.7873,0,0
2025-09-05 14:30:00+00:00,25.6395,90.0,23.875576,30.442749,0.1,0.0,0.0,954.79987,100.0,8.373386,18.0,0.0006677539,Jaipur,26.9124,75.7873,0,0
2025-09-05 15:30:00+00:00,25.439499,91.0,23.861826,30.207756,0.0,0.0,0.0,955.2448,100.0,8.557102,18.359999,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-05 16:30:00+00:00,25.2895,92.0,23.895256,30.027763,0.0,0.0,0.0,955.6021,100.0,8.905908,19.08,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-05 17:30:00+00:00,25.189499,93.0,23.976116,29.895737,0.0,0.0,0.0,955.6816,100.0,9.47012,19.44,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-05 18:30:00+00:00,25.0895,93.0,23.87702,29.63063,0.0,0.0,0.0,955.2854,100.0,10.182337,20.880001,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-05 19:30:00+00:00,25.0395,93.0,23.827469,29.498135,0.0,0.0,0.0,954.70636,100.0,10.538843,21.96,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-05 20:30:00+00:00,24.939499,93.0,23.72837,29.285343,0.0,0.0,0.0,954.3098,100.0,10.8955765,23.4,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-05 21:30:00+00:00,24.7895,93.0,23.579721,29.088753,0.0,0.0,0.0,954.2863,100.0,10.594036,23.039999,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-05 22:30:00+00:00,24.5895,93.0,23.381527,28.820808,0.0,0.0,0.0,954.5405,100.0,10.239453,23.039999,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-05 23:30:00+00:00,24.5895,93.0,23.381527,28.820808,0.0,0.0,0.0,954.8261,100.0,10.239453,22.68,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-06 00:30:00+00:00,24.7895,92.0,23.400434,28.936237,0.0,0.0,0.0,955.23834,94.0,10.8955765,24.84,0.01712212,Jaipur,26.9124,75.7873,0,0
2025-09-06 01:30:00+00:00,25.1395,91.0,23.565342,29.186401,0.0,0.0,0.0,955.8642,88.0,12.261158,26.64,0.052133437,Jaipur,26.9124,75.7873,0,0
2025-09-06 02:30:00+00:00,25.7395,88.0,23.600748,29.651962,0.0,0.0,0.0,956.2438,82.0,13.324863,28.8,0.107922696,Jaipur,26.9124,75.7873,0,0
2025-09-06 03:30:00+00:00,26.7395,82.0,23.409306,30.314999,0.0,0.0,0.0,956.39954,81.0,14.830076,32.039997,0.1957748,Jaipur,26.9124,75.7873,0,0
2025-09-06 04:30:00+00:00,27.9895,75.0,23.144377,31.167706,0.0,0.0,0.0,956.40204,81.0,16.454008,34.92,0.31656945,Jaipur,26.9124,75.7873,0,0
2025-09-06 05:30:00+00:00,28.9895,70.0,22.964317,31.950691,0.0,0.0,0.0,956.2695,80.0,17.377226,38.16,0.42031604,Jaipur,26.9124,75.7873,0,0
2025-09-06 06:30:00+00:00,29.6395,68.0,23.105602,33.05692,0.1,0.0,0.0,955.79706,87.0,17.114204,38.88,0.47159287,Jaipur,26.9124,75.7873,0,0
2025-09-06 07:30:00+00:00,29.9895,67.0,23.193653,33.599163,0.1,0.0,0.0,955.088,93.0,15.978486,39.239998,0.47381523,Jaipur,26.9124,75.7873,0,0
2025-09-06 08:30:00+00:00,30.0395,68.0,23.486649,33.654366,0.1,0.0,0.0,954.52386,100.0,14.84318,39.96,0.42341474,Jaipur,26.9124,75.7873,0,0
2025-09-06 09:30:00+00:00,29.5395,71.0,23.725637,33.503777,1.0,0.0,0.0,953.97174,100.0,13.450708,35.28,0.32055527,Jaipur,26.9124,75.7873,0,0
2025-09-06 10:30:00+00:00,28.689499,76.0,24.03992,33.065754,1.0,0.0,0.0,953.5566,100.0,11.966954,30.239998,0.20014897,Jaipur,26.9124,75.7873,0,0
2025-09-06 11:30:00+00:00,27.8395,81.0,24.277414,32.582413,1.0,0.0,0.0,953.42633,100.0,10.483357,25.56,0.10784119,Jaipur,26.9124,75.7873,0,0
2025-09-06 12:30:00+00:00,27.0395,85.0,24.300114,31.93687,1.4,0.0,0.0,953.87445,100.0,9.531505,23.4,0.04971238,Jaipur,26.9124,75.7873,0,0
2025-09-06 13:30:00+00:00,26.2395,88.0,24.092817,31.137932,1.4,0.0,0.0,954.60785,100.0,8.64,21.24,0.026998563,Jaipur,26.9124,75.7873,0,0
2025-09-06 14:30:00+00:00,25.6395,90.0,23.875576,30.394062,1.4,0.0,0.0,955.27594,100.0,8.707238,19.08,0.0012704891,Jaipur,26.9124,75.7873,0,0
2025-09-06 15:30:00+00:00,25.2895,92.0,23.895256,29.936531,1.4,0.0,0.0,955.6973,100.0,9.531505,21.24,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-06 16:30:00+00:00,25.0895,92.0,23.697332,29.460094,1.4,0.0,0.0,956.047,100.0,10.594036,23.759998,0.0004806795,Jaipur,26.9124,75.7873,0,0
2025-09-06 17:30:00+00:00,24.939499,93.0,23.72837,29.173897,1.4,0.0,0.0,956.0235,100.0,11.659777,25.919998,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-06 18:30:00+00:00,24.8395,94.0,23.806946,29.08305,0.0,0.0,0.0,955.53174,100.0,11.928989,25.919998,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-06 19:30:00+00:00,24.7895,94.0,23.757326,29.061436,0.0,0.0,0.0,954.7623,100.0,11.525623,25.56,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-06 20:30:00+00:00,24.689499,94.0,23.658096,28.888554,0.0,0.0,0.0,954.2706,100.0,11.609651,25.56,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-06 21:30:00+00:00,24.5395,94.0,23.509249,28.692738,0.0,0.0,0.0,954.1518,95.0,11.304229,24.84,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-06 22:30:00+00:00,24.3395,95.0,23.486164,28.53083,0.0,0.0,0.0,954.21576,91.0,10.948973,24.119999,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-06 23:30:00+00:00,24.2895,94.0,23.26117,28.324936,0.0,0.0,0.0,954.4934,86.0,11.090103,23.4,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-07 00:30:00+00:00,24.5395,92.0,23.153023,28.30119,0.0,0.0,0.0,955.10376,89.0,12.522619,27.0,0.015680531,Jaipur,26.9124,75.7873,0,0
2025-09-07 01:30:00+00:00,24.8895,89.0,22.950705,28.21954,0.0,0.0,0.0,955.82513,91.0,14.658676,30.239998,0.06450092,Jaipur,26.9124,75.7873,0,0
2025-09-07 02:30:00+00:00,25.2895,86.0,22.778112,28.330189,0.0,0.0,0.0,956.3638,94.0,15.94601,33.839996,0.12869516,Jaipur,26.9124,75.7873,0,0
2025-09-07 03:30:00+00:00,25.689499,84.0,22.781933,28.653194,0.0,0.0,0.0,956.6168,93.0,16.485485,34.92,0.183303,Jaipur,26.9124,75.7873,0,0
2025-09-07 04:30:00+00:00,26.0895,82.0,22.775238,29.078728,0.0,0.0,0.0,956.5839,92.0,16.279802,36.0,0.22623101,Jaipur,26.9124,75.7873,0,0
2025-09-07 05:30:00+00:00,26.3895,81.0,22.865198,29.48428,0.0,0.0,0.0,956.4404,91.0,15.9134655,37.079998,0.25063783,Jaipur,26.9124,75.7873,0,0
2025-09-07 06:30:00+00:00,26.4895,81.0,22.9626,29.649647,0.0,0.0,0.0,956.0749,91.0,15.856354,37.44,0.25238436,Jaipur,26.9124,75.7873,0,0
2025-09-07 07:30:00+00:00,26.439499,81.0,22.913897,29.537365,0.0,0.0,0.0,955.496,92.0,16.08761,37.8,0.2359056,Jaipur,26.9124,75.7873,0,0
2025-09-07 08:30:00+00:00,26.3395,81.0,22.8165,29.459343,0.0,0.0,0.0,955.00415,92.0,15.546833,38.16,0.20647664,Jaipur,26.9124,75.7873,0,0
2025-09-07 09:30:00+00:00,26.189499,81.0,22.670393,29.449688,0.0,0.0,0.0,954.69525,93.0,14.003028,36.36,0.16674396,Jaipur,26.9124,75.7873,0,0
2025-09-07 10:30:00+00:00,25.939499,82.0,22.628904,29.436214,0.0,0.0,0.0,954.4658,94.0,12.218805,34.56,0.121648565,Jaipur,26.9124,75.7873,0,0
2025-09-07 11:30:00+00:00,25.689499,83.0,22.58452,29.42033,0.0,0.0,0.0,954.52216,95.0,10.44,32.760002,0.08089438,Jaipur,26.9124,75.7873,0,0
2025-09-07 12:30:00+00:00,25.4895,85.0,22.781315,29.483185,0.0,0.0,0.0,954.9671,93.0,9.422101,28.44,0.04655794,Jaipur,26.9124,75.7873,0,0
2025-09-07 13:30:00+00:00,25.2395,86.0,22.729046,29.312782,0.0,0.0,0.0,955.6895,92.0,8.669949,24.48,0.027811421,Jaipur,26.9124,75.7873,0,0
2025-09-07 14:30:00+00:00,25.0395,88.0,22.911829,29.2541,0.0,0.0,0.0,956.3248,90.0,8.435069,20.16,0.003132039,Jaipur,26.9124,75.7873,0,0
2025-09-07 15:30:00+00:00,24.7895,89.0,22.852144,28.895485,0.0,0.0,0.0,956.76154,89.0,8.942214,20.880001,0.002437091,Jaipur,26.9124,75.7873,0,0
2025-09-07 16:30:00+00:00,24.5395,90.0,22.789944,28.495064,0.0,0.0,0.0,957.1981,88.0,9.726664,21.24,0.002056512,Jaipur,26.9124,75.7873,0,0
2025-09-07 17:30:00+00:00,24.2895,91.0,22.725275,28.13387,0.0,0.0,0.0,957.25397,87.0,10.233123,21.96,0.0009933485,Jaipur,26.9124,75.7873,0,0
2025-08-31 18:30:00+00:00,27.1175,93.0,25.88665,33.28728,0.7,0.0,0.0,988.27344,100.0,7.968939,20.519999,0.0,Lucknow,26.8467,80.9462,0,0
2025-08-31 19:30:00+00:00,26.8675,93.0,25.638922,32.71535,2.4,0.0,0.0,988.26263,100.0,9.021574,24.119999,0.0,Lucknow,26.8467,80.9462,0,0
2025-08-31 20:30:00+00:00,26.7675,92.0,25.357899,32.21611,1.4,0.0,0.0,988.06085,100.0,10.464797,26.28,0.0024529079,Lucknow,26.8467,80.9462,0,0
2025-08-31 21:30:00+00:00,26.567501,92.0,25.159983,32.19002,1.5,0.0,0.0,987.36115,100.0,8.373386,26.28,0.0,Lucknow,26.8467,80.9462,0,0
2025-08-31 22:30:00+00:00,26.5175,92.0,25.110504,32.03192,1.2,0.0,0.0,987.26025,100.0,8.891343,23.759998,0.0,Lucknow,26.8467,80.9462,0,0
2025-08-31 23:30:00+00:00,26.317501,92.0,24.912586,31.51331,2.3,0.0,0.0,987.35034,100.0,10.1887,30.960001,0.0015969875,Lucknow,26.8467,80.9462,0,0
2025-09-01 00:30:00+00:00,26.167501,93.0,24.945274,31.62614,1.8,0.3,0.0,987.9359,100.0,8.534353,30.599998,0.023798704,Lucknow,26.8467,80.9462,0,0
2025-09-01 01:30:00+00:00,26.317501,92.0,24.912586,31.847748,0.9,0.1,0.0,988.83044,100.0,7.8954163,24.119999,0.038139217,Lucknow,26.8467,80.9462,0,0
2025-09-01 02:30:00+00:00,26.567501,90.0,24.791416,31.61169,0.7,0.0,0.0,989.33466,100.0,10.685391,34.92,0.063519485,Lucknow,26.8467,80.9462,0,0
2025-09-01 03:30:00+00:00,26.9675,89.0,24.998623,32.42263,1.3,0.0,0.0,989.4511,100.0,8.78872,32.399998,0.09592752,Lucknow,26.8467,80.9462,0,0
2025-09-01 04:30:00+00:00,27.4675,87.0,25.109295,32.820297,1.2,0.0,0.0,988.97943,100.0,9.983106,28.8,0.15799461,Lucknow,26.8467,80.9462,0,0
2025-09-01 05:30:00+00:00,27.6175,86.0,25.062555,32.936447,1.8,0.0,0.0,988.68994,100.0,10.00256,29.16,0.17568026,Lucknow,26.8467,80.9462,0,0
2025-09-01 06:30:00+00:00,28.4675,83.0,25.29837,34.178432,0.5,0.0,0.0,987.83875,100.0,8.373386,28.8,0.25057846,Lucknow,26.8467,80.9462,0,0
2025-09-01 07:30:00+00:00,29.8675,78.0,25.614824,35.71244,0.2,0.0,0.0,986.91223,100.0,8.891343,33.839996,0.35762858,Lucknow,26.8467,80.9462,0,0
2025-09-01 08:30:00+00:00,29.5175,80.0,25.70183,35.332703,1.8,0.0,0.0,986.10767,100.0,9.504272,33.12,0.21400541,Lucknow,26.8467,80.9462,0,0
2025-09-01 09:30:00+00:00,28.9675,83.0,25.786757,35.053696,2.1,0.0,0.0,985.49194,100.0,8.049845,31.319998,0.12630562,Lucknow,26.8467,80.9462,0,0
2025-09-01 10:30:00+00:00,29.1175,85.0,26.336018,35.686646,0.2,0.0,0.0,985.2024,100.0,7.342588,26.64,0.13713056,Lucknow,26.8467,80.9462,0,0
2025-09-01 11:30:00+00:00,28.567501,87.0,26.190163,35.155716,1.7,0.0,0.0,984.98114,100.0,6.519877,24.48,0.07518915,Lucknow,26.8467,80.9462,0,0
2025-09-01 12:30:00+00:00,28.167501,88.0,25.990091,34.854553,1.4,0.0,0.0,985.85205,100.0,4.896529,21.599998,0.029462766,Lucknow,26.8467,80.9462,0,0
2025-09-01 13:30:00+00:00,27.8675,90.0,26.0743,34.829327,1.1,0.0,0.0,986.72723,100.0,3.4152596,14.04,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 14:30:00+00:00,27.7175,92.0,26.297977,34.718998,0.0,0.0,0.0,987.51013,100.0,4.2136917,10.440001,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 15:30:00+00:00,27.567501,93.0,26.332556,34.45634,0.0,0.0,0.0,987.79956,100.0,5.1544156,12.599999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 16:30:00+00:00,27.417501,92.0,26.00112,34.06322,0.0,0.0,0.0,987.8917,100.0,5.2416787,13.32,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 17:30:00+00:00,27.317501,92.0,25.90216,33.895294,0.1,0.1,0.0,987.78876,100.0,5.2416787,13.32,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 18:30:00+00:00,27.067501,92.0,25.65477,33.421314,1.5,0.0,0.0,987.6793,100.0,5.6233797,14.04,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 19:30:00+00:00,26.7175,92.0,25.308416,32.668762,3.0,0.0,0.0,987.66406,100.0,6.792466,18.0,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 20:30:00+00:00,26.317501,91.0,24.729525,32.000275,2.2,0.3,0.0,986.9557,100.0,6.0347,20.16,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 21:30:00+00:00,25.9675,91.0,24.383635,31.443596,2.0,0.2,0.0,987.13745,100.0,5.937272,16.199999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 22:30:00+00:00,25.7675,91.0,24.18598,31.250004,1.6,0.1,0.0,987.2274,100.0,5.04,15.84,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 23:30:00+00:00,25.567501,91.0,23.98833,30.9614,2.7,0.0,0.0,987.71216,100.0,4.802999,15.84,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 00:30:00+00:00,25.4675,91.0,23.889498,30.886227,1.7,0.1,0.0,988.20087,100.0,4.2136917,14.759999,0.021491457,Lucknow,26.8467,80.9462,0,0
2025-09-02 01:30:00+00:00,25.7175,90.0,23.952557,31.037716,1.7,0.0,0.0,988.60675,100.0,5.154415,15.119999,0.044082057,Lucknow,26.8467,80.9462,0,0
2025-09-02 02:30:00+00:00,26.317501,88.0,24.169579,31.514011,0.0,0.0,0.0,989.32385,100.0,6.9247384,18.0,0.08962781,Lucknow,26.8467,80.9462,0,0
2025-09-02 03:30:00+00:00,27.3675,84.0,24.42371,32.580044,0.0,0.0,0.0,989.8632,100.0,7.9036193,21.599998,0.15918645,Lucknow,26.8467,80.9462,0,0
2025-09-02 04:30:00+00:00,28.7175,78.0,24.500315,33.890076,0.0,0.0,0.0,989.92194,100.0,8.4963045,23.759998,0.2435886,Lucknow,26.8467,80.9462,0,0
2025-09-02 05:30:00+00:00,29.0175,79.0,25.004572,34.691544,1.3,0.0,0.0,989.7376,100.0,7.289445,32.399998,0.23327003,Lucknow,26.8467,80.9462,0,0
2025-09-02 06:30:00+00:00,29.4675,78.0,25.227186,35.48138,0.7,0.0,0.0,989.0661,100.0,5.95906,28.08,0.23676433,Lucknow,26.8467,80.9462,0,0
2025-09-02 07:30:00+00:00,30.567501,75.0,25.630606,36.96119,0.1,0.0,0.0,988.1264,100.0,5.1919937,28.08,0.35665637,Lucknow,26.8467,80.9462,0,0
