time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,precip_mm,rain_mm,wildfire_label,flood_label
2026-01-24 01:30:00+00:00,15.2425,77.0,11.235316,14.510365,0.0,0.0,0.0,903.2795,13.0,7.6367526,34.92,0.02761598,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 02:30:00+00:00,19.092499,65.0,12.359741,18.593601,0.0,0.0,0.0,905.1527,0.0,8.473393,34.2,0.13228756,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 03:30:00+00:00,21.5425,56.0,12.3945055,20.960304,0.0,0.0,0.0,906.13367,0.0,9.114471,34.56,0.2976403,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 04:30:00+00:00,23.2925,46.0,11.025981,22.69985,0.0,0.0,0.0,906.14044,7.0,11.165805,31.68,0.45803383,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 05:30:00+00:00,24.742498,39.0,9.856158,24.752235,0.0,0.0,0.0,905.6782,0.0,10.853866,32.039997,0.58124566,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 06:30:00+00:00,25.9425,34.0,8.876985,26.35204,0.0,0.0,0.0,904.94446,0.0,9.779817,30.599998,0.65372026,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 07:30:00+00:00,26.742498,30.0,7.7275615,26.960175,0.0,0.0,0.0,903.88965,0.0,9.3669195,28.08,0.66893166,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 08:30:00+00:00,26.992498,30.0,7.9435472,26.863693,0.0,0.0,0.0,902.81995,6.0,9.346143,27.359999,0.6242488,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 09:30:00+00:00,26.742498,33.0,9.134598,26.069298,0.0,0.0,0.0,902.1991,24.0,9.565437,27.0,0.5266651,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 10:30:00+00:00,25.992498,35.0,9.35118,24.427382,0.0,0.0,0.0,901.8489,27.0,9.565437,27.359999,0.3832126,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 11:30:00+00:00,24.842499,35.0,8.3387785,23.075254,0.0,0.0,0.0,901.80164,4.0,9.107359,26.64,0.22306886,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 12:30:00+00:00,21.1425,45.0,8.74304,19.852842,0.0,0.0,0.0,901.5498,0.0,6.5693827,22.319998,0.06817772,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 13:30:00+00:00,18.3925,50.0,7.7818146,16.64056,0.0,0.0,0.0,901.7914,0.0,8.049845,28.08,0.04332047,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 14:30:00+00:00,17.2925,53.0,7.6208935,15.500822,0.0,0.0,0.0,902.18365,0.0,8.049845,27.72,0.038137816,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 15:30:00+00:00,17.0425,56.0,8.197837,15.456507,0.0,0.0,0.0,902.26807,0.0,7.6367526,27.359999,0.031859282,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 16:30:00+00:00,16.9425,61.0,9.370135,15.730223,0.0,0.0,0.0,902.1425,17.0,7.208994,26.64,0.023795515,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 17:30:00+00:00,17.242498,60.0,9.406751,15.958206,0.0,0.0,0.0,901.98785,40.0,7.771331,25.199999,0.028132906,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 18:30:00+00:00,17.5425,64.0,10.654953,16.478525,0.0,0.0,0.0,901.56696,41.0,8.707238,29.88,0.028089961,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 19:30:00+00:00,17.992498,67.0,11.77395,17.119736,0.0,0.0,0.0,901.1122,43.0,9.746631,36.719997,0.029049793,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 20:30:00+00:00,18.242498,69.0,12.459645,17.415745,0.0,0.0,0.0,900.672,44.0,10.948973,42.12,0.031100465,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 21:30:00+00:00,18.0425,68.0,12.046445,17.07186,0.0,0.0,0.0,900.4213,29.0,11.013882,43.56,0.032659277,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 22:30:00+00:00,17.6425,64.0,10.749736,16.31026,0.0,0.0,0.0,900.2739,15.0,10.739833,43.56,0.037195962,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 23:30:00+00:00,17.6425,60.0,9.783011,16.030012,0.0,0.0,0.0,900.45123,0.0,10.739833,44.28,0.0433047,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 00:30:00+00:00,18.342499,54.0,8.8707905,16.428555,0.0,0.0,0.0,901.3294,0.0,11.090103,46.8,0.055650778,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 01:30:00+00:00,19.4425,46.0,7.5201197,17.089977,0.0,0.0,0.0,902.5307,0.0,11.720751,50.039997,0.07666123,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 02:30:00+00:00,20.742498,40.0,6.6535163,17.974976,0.0,0.0,0.0,903.44727,0.0,13.138765,52.92,0.18477951,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 03:30:00+00:00,22.2925,35.0,6.0919876,18.92068,0.0,0.0,0.0,904.0058,0.0,16.394829,55.44,0.33282262,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 04:30:00+00:00,24.0425,31.0,5.8664517,20.454702,0.0,0.0,0.0,904.2747,0.0,20.06334,57.6,0.49163392,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 05:30:00+00:00,25.5425,29.0,6.197828,22.57244,0.0,0.0,0.0,904.18164,0.0,22.314192,58.32,0.62285995,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 06:30:00+00:00,26.742498,29.0,7.2308598,24.59758,0.0,0.0,0.0,903.3558,0.0,21.749481,56.88,0.6980935,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 07:30:00+00:00,27.742498,30.0,8.591337,26.425041,0.0,0.0,0.0,902.1896,0.0,19.386591,54.36,0.71564543,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 08:30:00+00:00,28.1925,32.0,9.940472,27.311207,0.0,0.0,0.0,901.27655,0.0,17.076298,50.76,0.67078614,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 09:30:00+00:00,27.9425,34.0,10.630429,26.87209,0.0,0.0,0.0,900.9234,20.0,15.256526,45.719997,0.5727408,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 10:30:00+00:00,27.1425,36.0,10.786047,25.439888,0.0,0.0,0.0,900.82526,40.0,13.32,40.32,0.42954913,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 11:30:00+00:00,26.1425,38.0,10.713402,24.65134,0.0,0.0,0.0,901.01166,60.0,11.726277,36.36,0.26131725,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 12:30:00+00:00,24.7925,40.0,10.279467,23.305508,0.0,0.0,0.0,901.42834,54.0,10.829959,35.64,0.1103658,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 13:30:00+00:00,23.1425,41.0,9.169087,21.369455,0.0,0.0,0.0,902.08875,47.0,10.661107,36.719997,0.08452407,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 14:30:00+00:00,21.842499,43.0,8.704377,20.007101,0.0,0.0,0.0,902.5122,41.0,10.239453,37.44,0.07496584,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 15:30:00+00:00,21.092499,45.0,8.697619,19.307287,0.0,0.0,0.0,902.686,30.0,9.885262,37.079998,0.06757962,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 16:30:00+00:00,20.592499,46.0,8.567812,18.824932,0.0,0.0,0.0,902.6827,18.0,9.531505,36.719997,0.06253401,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 17:30:00+00:00,20.1925,48.0,8.832177,18.484043,0.0,0.0,0.0,902.53754,7.0,9.605998,37.8,0.059312694,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 18:30:00+00:00,19.7925,51.0,9.364371,18.164648,0.0,0.0,0.0,902.0371,17.0,10.041354,41.399998,0.056873526,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 19:30:00+00:00,19.492498,54.0,9.9387865,17.872368,0.0,0.0,0.0,901.39557,27.0,11.090103,46.44,0.057769395,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 20:30:00+00:00,19.242498,57.0,10.515525,17.725723,0.0,0.0,0.0,900.9494,37.0,11.525623,49.32,0.05466109,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 21:30:00+00:00,18.842499,59.0,10.658795,17.418976,0.0,0.0,0.0,900.626,29.0,11.177405,48.6,0.048901655,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 22:30:00+00:00,18.492498,60.0,10.582451,17.097181,0.0,0.0,0.0,900.4091,20.0,10.829959,45.719997,0.04504551,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 23:30:00+00:00,18.5425,60.0,10.629473,17.211613,0.0,0.0,0.0,900.605,12.0,10.483357,43.56,0.043440405,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 00:30:00+00:00,19.2925,57.0,10.562254,17.941463,0.0,0.0,0.0,901.58887,28.0,10.483357,43.199997,0.049268488,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 01:30:00+00:00,20.492498,53.0,10.58619,19.212482,0.0,0.0,0.0,903.00165,43.0,10.041354,43.56,0.061317705,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 02:30:00+00:00,21.742498,48.0,10.250917,20.262016,0.0,0.0,0.0,904.07465,59.0,10.739833,43.92,0.16074099,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 03:30:00+00:00,23.0425,44.0,10.131578,21.25942,0.0,0.0,0.0,904.5409,59.0,12.57426,43.92,0.28471303,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 04:30:00+00:00,24.4425,39.0,9.58857,22.174198,0.0,0.0,0.0,904.6831,59.0,14.84318,44.28,0.40599737,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 05:30:00+00:00,25.592499,36.0,9.417557,23.442865,0.0,0.0,0.0,904.555,59.0,16.418526,44.28,0.50167197,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 06:30:00+00:00,26.5425,34.0,9.4031925,24.709402,0.0,0.0,0.0,903.90875,61.0,16.862455,45.0,0.56336355,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 07:30:00+00:00,27.342499,32.0,9.200862,25.540672,0.0,0.0,0.0,902.9411,62.0,16.965895,45.719997,0.58933765,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 08:30:00+00:00,27.6425,32.0,9.461938,25.775827,0.0,0.0,0.0,902.24396,64.0,16.279802,45.0,0.5606852,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 09:30:00+00:00,27.3925,33.0,9.702431,25.216988,0.0,0.0,0.0,901.89056,67.0,15.034041,42.48,0.4830214,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 10:30:00+00:00,26.742498,34.0,9.578561,24.686514,0.0,0.0,0.0,901.7542,71.0,13.358861,38.519997,0.36922327,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 11:30:00+00:00,25.742498,37.0,9.958786,24.073751,0.0,0.0,0.0,901.85034,74.0,11.440978,34.92,0.2316,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 12:30:00+00:00,24.242498,42.0,10.517572,23.054934,0.0,0.0,0.0,902.2124,72.0,9.255571,31.319998,0.098773874,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 13:30:00+00:00,22.4425,49.0,11.202166,21.765032,0.0,0.0,0.0,902.7273,70.0,7.172949,27.72,0.0437637,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 14:30:00+00:00,20.992498,55.0,11.608782,20.639624,0.0,0.0,0.0,903.0937,68.0,5.815978,25.199999,0.025551077,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 15:30:00+00:00,20.1425,58.0,11.619564,19.84192,0.0,0.0,0.0,903.1405,56.0,5.4833565,23.4,0.01970364,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 16:30:00+00:00,19.592499,60.0,11.616784,19.22192,0.0,0.0,0.0,902.9403,45.0,5.95906,22.68,0.020266414,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 17:30:00+00:00,19.242498,62.0,11.783805,18.82854,0.0,0.0,0.0,902.7236,33.0,6.6185193,24.48,0.021664511,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 18:30:00+00:00,19.1925,63.0,11.979299,18.57704,0.0,0.0,0.0,902.4393,24.0,8.427383,30.599998,0.029875895,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 19:30:00+00:00,19.342499,64.0,12.360743,18.585344,0.0,0.0,0.0,902.2281,16.0,10.24578,39.239998,0.037335478,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 20:30:00+00:00,19.342499,66.0,12.83019,18.540665,0.0,0.0,0.0,901.962,7.0,11.620809,45.0,0.040111713,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 21:30:00+00:00,18.742498,70.0,13.158027,18.102652,0.0,0.0,0.0,901.6536,5.0,11.27553,44.639996,0.03134541,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 22:30:00+00:00,17.9425,74.0,13.2409725,17.497438,0.0,0.0,0.0,901.44836,2.0,10.137692,41.399998,0.020378228,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 23:30:00+00:00,17.742498,74.0,13.048109,17.34686,0.0,0.0,0.0,901.6407,0.0,9.346143,39.6,0.017579224,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 00:30:00+00:00,18.492498,66.0,12.021798,17.756975,0.0,0.0,0.0,902.53754,0.0,9.346143,41.039997,0.029329592,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 01:30:00+00:00,19.8925,53.0,10.030404,18.45127,0.0,0.0,0.0,903.8482,0.0,10.041354,43.199997,0.059573613,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 02:30:00+00:00,21.3925,42.0,7.9513493,19.238739,0.0,0.0,0.0,904.83624,0.0,11.090103,45.36,0.17209113,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 03:30:00+00:00,23.092499,36.0,7.208317,20.463722,0.0,0.0,0.0,905.2694,0.0,13.084402,46.44,0.31889948,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 04:30:00+00:00,24.9425,33.0,7.561207,22.33147,0.0,0.0,0.0,905.39307,0.0,15.856356,46.8,0.4781616,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 05:30:00+00:00,26.492498,31.0,7.993006,24.72574,0.0,0.0,0.0,905.2259,0.0,17.28,46.44,0.6127314,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 06:30:00+00:00,27.592499,30.0,8.461799,26.542572,0.0,0.0,0.0,904.5409,1.0,16.923828,45.36,0.69112104,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 07:30:00+00:00,28.3925,30.0,9.152553,27.938866,0.0,0.0,0.0,903.66,2.0,15.137133,43.56,0.70905256,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 08:30:00+00:00,28.742498,30.0,9.454663,28.346333,0.0,0.0,0.0,902.88995,3.0,13.339445,41.039997,0.66540915,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 09:30:00+00:00,28.6425,30.0,9.368353,27.735168,0.0,0.0,0.0,902.4994,12.0,11.885453,37.079998,0.56918216,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 10:30:00+00:00,28.0425,31.0,9.337008,26.344671,0.0,0.0,0.0,902.204,22.0,10.440001,32.399998,0.42491496,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 11:30:00+00:00,26.8925,34.0,9.710079,25.50775,0.0,0.0,0.0,902.1621,31.0,9.007196,28.8,0.25088245,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 12:30:00+00:00,24.6925,41.0,10.560198,23.658344,0.0,0.0,0.0,902.3711,32.0,8.287822,27.359999,0.08819611,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 13:30:00+00:00,21.8925,49.0,10.697709,21.005476,0.0,0.0,0.0,902.6189,32.0,7.5685663,26.64,0.046035413,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 14:30:00+00:00,19.742498,55.0,10.445858,18.834585,0.0,0.0,0.0,902.81744,33.0,7.208994,26.64,0.03350559,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 15:30:00+00:00,18.842499,56.0,9.877092,17.771101,0.0,0.0,0.0,902.7547,30.0,7.208994,26.64,0.03134255,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 16:30:00+00:00,18.5425,54.0,9.056556,17.193142,0.0,0.0,0.0,902.5561,27.0,7.5599995,26.64,0.03549541,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 17:30:00+00:00,18.4425,54.0,8.9636755,17.01092,0.0,0.0,0.0,902.342,24.0,7.9526596,27.72,0.037784696,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 18:30:00+00:00,18.492498,56.0,9.550634,17.145243,0.0,0.0,0.0,902.0941,16.0,8.473393,30.239998,0.03838796,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 19:30:00+00:00,18.742498,59.0,10.564947,17.642834,0.0,0.0,0.0,901.7423,8.0,8.766573,33.839996,0.03637543,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 20:30:00+00:00,18.6925,63.0,11.506402,17.840118,0.0,0.0,0.0,901.45807,0.0,9.028754,36.36,0.03224009,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 21:30:00+00:00,17.9425,69.0,12.172771,17.350147,0.0,0.0,0.0,901.0937,0.0,8.699793,37.44,0.022006748,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 22:30:00+00:00,16.8925,76.0,12.634714,16.499813,0.0,0.0,0.0,900.7945,0.0,8.373386,37.44,0.011182262,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 23:30:00+00:00,16.592499,79.0,12.935279,16.370512,0.0,0.0,0.0,901.03754,0.0,7.8954163,37.079998,0.006015591,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 00:30:00+00:00,17.492498,75.0,13.012309,17.365433,0.0,0.0,0.0,902.169,0.0,7.42159,35.64,0.009617856,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 01:30:00+00:00,19.0425,67.0,12.774423,18.902824,0.0,0.0,0.0,903.71484,0.0,6.9527545,33.48,0.028131777,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 02:30:00+00:00,20.842499,59.0,12.535303,20.540018,0.0,0.0,0.0,904.9037,0.0,7.5170207,32.399998,0.13307655,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 03:30:00+00:00,22.842499,50.0,11.875092,22.039854,0.0,0.0,0.0,905.3577,0.0,9.47012,34.2,0.2831615,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 04:30:00+00:00,24.992498,40.0,10.45837,23.711222,0.0,0.0,0.0,905.41077,0.0,12.261158,37.079998,0.45512107,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 05:30:00+00:00,26.7925,33.0,9.178284,25.88578,0.0,0.0,0.0,905.06366,0.0,14.044615,38.88,0.6040868,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 06:30:00+00:00,27.992498,30.0,8.807211,27.660969,0.0,0.0,0.0,904.234,0.0,13.441071,38.519997,0.6876062,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 07:30:00+00:00,28.7925,29.0,8.994088,28.804554,0.0,0.0,0.0,903.0851,0.0,12.413476,37.079998,0.70900565,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 08:30:00+00:00,29.092499,29.0,9.251957,29.057281,0.0,0.0,0.0,902.1194,0.0,11.113451,35.28,0.6645151,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 09:30:00+00:00,28.9425,29.0,9.123028,28.24033,0.0,0.0,0.0,901.62274,0.0,10.495713,32.399998,0.5704256,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 10:30:00+00:00,28.2925,30.0,9.066224,26.615246,0.0,0.0,0.0,901.31085,0.0,9.793059,29.16,0.4293292,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 11:30:00+00:00,27.0425,32.0,8.939752,25.447712,0.0,0.0,0.0,901.1466,0.0,9.0,27.0,0.2573044,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 12:30:00+00:00,24.742498,37.0,9.07259,23.272745,0.0,0.0,0.0,901.2329,0.0,8.39657,26.64,0.09287536,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 13:30:00+00:00,21.8925,43.0,8.749543,20.449823,0.0,0.0,0.0,901.5532,0.0,7.628263,27.72,0.0542306,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 14:30:00+00:00,19.742498,48.0,8.42015,18.204414,0.0,0.0,0.0,901.7527,0.0,7.69592,28.44,0.045267746,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 15:30:00+00:00,18.842499,49.0,7.898656,17.17998,0.0,0.0,0.0,901.77905,0.0,7.6367526,28.44,0.042395834,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 16:30:00+00:00,18.6925,49.0,7.760931,16.995493,0.0,0.0,0.0,901.6354,0.0,7.6367526,28.44,0.04219577,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 17:30:00+00:00,18.6925,49.0,7.760931,16.949423,0.0,0.0,0.0,901.45807,0.0,7.9526596,29.88,0.044344686,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-21 18:30:00+00:00,15.847,97.0,15.371303,16.86209,0.0,0.0,0.0,888.14746,49.0,5.4833565,29.88,0.0,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-21 19:30:00+00:00,15.397001,82.0,12.33936,15.18927,0.0,0.0,0.0,887.4401,0.0,6.439876,30.239998,0.0,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-21 20:30:00+00:00,14.747,66.0,8.458081,13.328497,0.0,0.0,0.0,887.0009,0.0,6.9527545,29.16,0.015194599,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-21 21:30:00+00:00,14.4470005,67.0,8.394274,12.727127,0.0,0.0,0.0,886.6163,0.0,8.905908,37.079998,0.021687014,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-21 22:30:00+00:00,16.097,63.0,9.050802,14.191578,0.0,0.0,0.0,887.3736,0.0,11.367109,55.079998,0.038692825,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-21 23:30:00+00:00,16.247,65.0,9.657784,14.446251,0.0,0.0,0.0,888.0467,0.0,11.792404,62.279995,0.03748251,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 00:30:00+00:00,16.397001,68.0,10.475435,14.716467,0.0,0.0,0.0,888.72,0.0,12.57426,65.520004,0.035687864,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 01:30:00+00:00,17.097,67.0,10.920539,15.497465,0.0,0.0,0.0,889.7023,0.0,12.9249525,66.24,0.059244648,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 02:30:00+00:00,19.397001,47.0,7.7941504,16.853891,0.0,0.0,0.0,891.3218,0.0,13.493999,69.479996,0.17663296,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 03:30:00+00:00,21.597,32.0,4.1933627,17.892422,0.0,0.0,0.0,892.4514,0.0,15.905319,67.67999,0.35495248,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 04:30:00+00:00,23.247,24.0,1.5480961,19.352669,0.0,0.0,0.0,892.7424,0.0,18.359999,67.32,0.51453567,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 05:30:00+00:00,24.797,22.0,1.6330644,21.591015,0.0,0.0,0.0,892.54877,0.0,19.08,53.639996,0.63142437,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 06:30:00+00:00,25.897001,22.0,2.5507016,23.65938,0.0,0.0,0.0,892.0897,0.0,16.923828,53.639996,0.6925704,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 07:30:00+00:00,26.697,22.0,3.2176597,25.245827,0.0,0.0,0.0,891.3379,0.0,13.397612,47.88,0.6960934,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 08:30:00+00:00,27.147001,22.0,3.5926774,25.88396,0.0,0.0,0.0,890.4522,0.0,10.538843,39.6,0.642401,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 09:30:00+00:00,27.047,22.0,3.5093472,25.266838,0.0,0.0,0.0,889.79913,0.0,8.647496,31.319998,0.53596735,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 10:30:00+00:00,26.297,23.0,3.5134308,23.567976,0.0,0.0,0.0,889.2524,0.0,8.287822,27.0,0.3923956,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 11:30:00+00:00,24.847,26.0,4.032741,22.429842,0.0,0.0,0.0,889.0535,0.0,6.849467,24.48,0.21610823,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 12:30:00+00:00,20.747,37.0,5.527927,18.904655,0.0,0.0,0.0,888.60974,0.0,5.0528407,20.16,0.05990435,Madikeri,12.426,75.7382,0.0,0.0,0,0
2026-01-22 13:30:00+00:00,16.697,44.0,4.380279,14.220055,0.0,0.0,0.0,888.49084,0.0,7.754637,27.0,0.045699883,Madikeri,12.426,75.7382,0.0,0.0,0,0
